# 766edf8d-6c71-4d40-a41b-1b6d78922153
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
51.4548470; 14.4856022; 4.2017401; 0.4573029; 0.3543312; 4.4334304; -3.2813223
51.6542844; 14.3898846; 4.3776583; 0.5433251; 0.4792238; 4.2832777; -1.7537870
51.8537218; 14.2787462; 4.5420777; 0.6489545; 0.5846231; 4.2008245; -1.3886763
52.0531592; 14.1490147; 4.6932889; 0.7701856; 0.6247987; 4.1343704; -0.9238837
52.2525966; 14.0003379; 4.8279401; 0.9010060; 0.6662687; 4.0895605; -0.2374630
52.4520340; 13.8356934; 4.9410671; 1.0381844; 0.7113174; 4.0779636; -0.0664132
52.6514714; 13.6567135; 5.0301138; 1.1804542; 0.7227480; 4.0747143; -0.0664132
52.8509087; 13.4661151; 5.0926090; 1.3267990; 0.7122269; 4.0714624; 0.1272460
53.0503461; 13.2692657; 5.1271171; 1.4659449; 0.6391409; 4.0776906; 1.3061359
53.2497835; 13.0717498; 5.1367535; 1.5706658; 0.4043379; 4.1410802; 4.9975984
53.4492209; 12.8733913; 5.1320920; 1.5971994; -0.2130403; 4.3751527; 5.2234322
53.6486583; 12.6739710; 5.1300539; 1.5710153; -0.0357139; 4.6071094; 5.2150982
53.8480957; 12.4773663; 5.1286256; 1.5932334; 0.2159936; 4.8275903; 5.2067775
54.0475331; 12.2811045; 5.1196209; 1.6410413; 0.2548833; 5.0381029; 5.1984701
54.2469705; 12.0804743; 5.1002332; 1.6931229; 0.2508630; 5.2398491; 5.0024771
54.4464079; 11.8813698; 5.0707578; 1.7420063; 0.2384587; 5.4269127; 4.8592554
54.6458453; 11.6861457; 5.0322940; 1.7880597; 0.2233341; 5.6026436; 4.8640712
54.8452827; 11.4902856; 4.9844551; 1.8325694; 0.2200509; 5.7731942; 4.5324361
55.0447201; 11.2985590; 4.9286020; 1.8758114; 0.2154013; 5.9277015; 4.2907555
